ano,total_ameacas,total_lesoes,total_notificacoes,total_feminicidios
2015,719.0,5875.0,7301.0,177
2016,1977.0,12984.0,16749.0,123
2017,2483.0,16928.0,22997.0,108
2018,2443.0,18057.0,26807.0,62
2019,2888.0,21423.0,33357.0,55
