id_municipio,municipio,uf,regiao,grupo,coorte,ano,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
1100023,Ariquemes,TO,Norte,24h,2017,2009,10,8,1,0,0
1100023,Ariquemes,TO,Norte,24h,2017,2010,39,36,3,2,4
1100023,Ariquemes,TO,Norte,24h,2017,2011,55,53,1,2,23
1100023,Ariquemes,TO,Norte,24h,2017,2012,34,31,4,0,22
1100023,Ariquemes,TO,Norte,24h,2017,2013,19,16,3,4,9
1100023,Ariquemes,TO,Norte,24h,2017,2014,29,21,18,16,6
1100023,Ariquemes,TO,Norte,24h,2017,2015,46,20,20,9,18
1100023,Ariquemes,TO,Norte,24h,2017,2016,32,14,18,3,12
1100023,Ariquemes,TO,Norte,24h,2017,2017,86,47,34,11,22
1100023,Ariquemes,TO,Norte,24h,2017,2018,80,56,15,20,21
1100023,Ariquemes,TO,Norte,24h,2017,2019,121,53,14,31,26
1100049,Cacoal,RO,Norte,comercial,0,2009,0,0,0,0,0
1100049,Cacoal,RO,Norte,comercial,0,2010,0,0,0,0,0
1100049,Cacoal,RO,Norte,comercial,0,2011,0,0,0,0,0
1100049,Cacoal,RO,Norte,comercial,0,2012,9,8,6,8,3
1100049,Cacoal,RO,Norte,comercial,0,2013,16,11,10,3,7
1100049,Cacoal,RO,Norte,comercial,0,2014,10,9,6,7,4
1100049,Cacoal,RO,Norte,comercial,0,2015,15,12,2,5,7
1100049,Cacoal,RO,Norte,comercial,0,2016,24,22,1,8,9
1100049,Cacoal,RO,Norte,comercial,0,2017,27,14,9,8,8
1100049,Cacoal,RO,Norte,comercial,0,2018,21,11,3,7,8
1100049,Cacoal,RO,Norte,comercial,0,2019,48,12,8,2,5
1100106,Guarajá Mirim,RO,Norte,comercial,0,2009,0,0,0,0,0
1100106,Guarajá Mirim,RO,Norte,comercial,0,2010,2,1,2,1,0
1100106,Guarajá Mirim,RO,Norte,comercial,0,2011,8,5,3,1,2
1100106,Guarajá Mirim,RO,Norte,comercial,0,2012,43,42,3,3,33
1100106,Guarajá Mirim,RO,Norte,comercial,0,2013,30,30,0,7,21
1100106,Guarajá Mirim,RO,Norte,comercial,0,2014,14,13,0,4,14
1100106,Guarajá Mirim,RO,Norte,comercial,0,2015,24,20,2,11,13
1100106,Guarajá Mirim,RO,Norte,comercial,0,2016,15,15,2,11,8
1100106,Guarajá Mirim,RO,Norte,comercial,0,2017,16,13,1,2,8
1100106,Guarajá Mirim,RO,Norte,comercial,0,2018,25,20,4,3,16
1100106,Guarajá Mirim,RO,Norte,comercial,0,2019,42,36,6,4,18
1100114,Jaru,RO,Norte,24h,2014,2009,0,0,0,0,0
1100114,Jaru,RO,Norte,24h,2014,2010,0,0,0,0,0
1100114,Jaru,RO,Norte,24h,2014,2011,3,3,0,0,3
1100114,Jaru,RO,Norte,24h,2014,2012,0,0,0,0,0
1100114,Jaru,RO,Norte,24h,2014,2013,6,5,0,0,2
1100114,Jaru,RO,Norte,24h,2014,2014,10,7,4,1,1
1100114,Jaru,RO,Norte,24h,2014,2015,4,2,3,1,4
1100114,Jaru,RO,Norte,24h,2014,2016,3,2,1,1,0
1100114,Jaru,RO,Norte,24h,2014,2017,8,4,5,4,2
1100114,Jaru,RO,Norte,24h,2014,2018,32,17,4,6,4
1100114,Jaru,RO,Norte,24h,2014,2019,30,19,7,9,4
1100122,Ji-Paraná,RO,Norte,comercial,0,2009,0,0,0,0,0
1100122,Ji-Paraná,RO,Norte,comercial,0,2010,2,1,0,2,1
1100122,Ji-Paraná,RO,Norte,comercial,0,2011,0,0,0,0,0
1100122,Ji-Paraná,RO,Norte,comercial,0,2012,1,1,1,1,0
1100122,Ji-Paraná,RO,Norte,comercial,0,2013,5,4,0,3,3
1100122,Ji-Paraná,RO,Norte,comercial,0,2014,3,3,1,1,0
1100122,Ji-Paraná,RO,Norte,comercial,0,2015,4,4,1,0,0
1100122,Ji-Paraná,RO,Norte,comercial,0,2016,30,22,13,11,6
1100122,Ji-Paraná,RO,Norte,comercial,0,2017,46,42,7,10,7
1100122,Ji-Paraná,RO,Norte,comercial,0,2018,38,33,7,8,12
1100122,Ji-Paraná,RO,Norte,comercial,0,2019,91,78,8,23,16
1100205,Porto Velho,RO,Norte,comercial,0,2009,71,40,40,15,27
1100205,Porto Velho,RO,Norte,comercial,0,2010,69,23,52,25,24
1100205,Porto Velho,RO,Norte,comercial,0,2011,84,48,38,21,34
1100205,Porto Velho,RO,Norte,comercial,0,2012,77,34,48,20,29
1100205,Porto Velho,RO,Norte,comercial,0,2013,96,44,57,35,28
1100205,Porto Velho,RO,Norte,comercial,0,2014,159,99,62,50,72
1100205,Porto Velho,RO,Norte,comercial,0,2015,291,143,141,74,98
1100205,Porto Velho,RO,Norte,comercial,0,2016,379,192,163,81,104
1100205,Porto Velho,RO,Norte,comercial,0,2017,370,189,151,66,97
1100205,Porto Velho,RO,Norte,comercial,0,2018,368,158,151,63,99
1100205,Porto Velho,RO,Norte,comercial,0,2019,279,131,111,58,74
1100288,Rolim de Moura,RO,Norte,comercial,0,2009,0,0,0,0,0
1100288,Rolim de Moura,RO,Norte,comercial,0,2010,0,0,0,0,0
1100288,Rolim de Moura,RO,Norte,comercial,0,2011,0,0,0,0,0
1100288,Rolim de Moura,RO,Norte,comercial,0,2012,2,1,1,1,0
1100288,Rolim de Moura,RO,Norte,comercial,0,2013,4,4,0,1,3
1100288,Rolim de Moura,RO,Norte,comercial,0,2014,2,0,2,1,0
1100288,Rolim de Moura,RO,Norte,comercial,0,2015,6,5,1,0,2
1100288,Rolim de Moura,RO,Norte,comercial,0,2016,8,7,1,5,3
1100288,Rolim de Moura,RO,Norte,comercial,0,2017,68,58,4,33,19
1100288,Rolim de Moura,RO,Norte,comercial,0,2018,54,42,3,16,17
1100288,Rolim de Moura,RO,Norte,comercial,0,2019,19,15,0,3,6
1100304,Vilhena,RO,Norte,comercial,0,2009,0,0,0,0,0
1100304,Vilhena,RO,Norte,comercial,0,2010,0,0,0,0,0
1100304,Vilhena,RO,Norte,comercial,0,2011,19,16,1,9,7
1100304,Vilhena,RO,Norte,comercial,0,2012,58,45,6,18,23
1100304,Vilhena,RO,Norte,comercial,0,2013,26,24,2,4,16
1100304,Vilhena,RO,Norte,comercial,0,2014,28,23,3,9,11
1100304,Vilhena,RO,Norte,comercial,0,2015,36,29,4,6,12
1100304,Vilhena,RO,Norte,comercial,0,2016,47,35,10,18,13
1100304,Vilhena,RO,Norte,comercial,0,2017,80,66,6,16,17
1100304,Vilhena,RO,Norte,comercial,0,2018,153,51,8,5,15
1100304,Vilhena,RO,Norte,comercial,0,2019,153,61,6,4,25
1302603,Manaus,AM,Norte,comercial,0,2009,695,269,483,368,78
1302603,Manaus,AM,Norte,comercial,0,2010,839,462,553,581,255
1302603,Manaus,AM,Norte,comercial,0,2011,1098,547,736,575,237
1302603,Manaus,AM,Norte,comercial,0,2012,1263,530,924,766,234
1302603,Manaus,AM,Norte,comercial,0,2013,1628,675,1081,1205,408
1302603,Manaus,AM,Norte,comercial,0,2014,1470,519,1019,731,292
1302603,Manaus,AM,Norte,comercial,0,2015,1351,465,840,584,318
1302603,Manaus,AM,Norte,comercial,0,2016,1177,264,808,304,209
1302603,Manaus,AM,Norte,comercial,0,2017,1531,347,1077,416,342
1302603,Manaus,AM,Norte,comercial,0,2018,1343,224,1028,247,239
1302603,Manaus,AM,Norte,comercial,0,2019,1441,507,838,281,212
1500107,Abaetetuba,PA,Norte,24h,2009,2009,6,4,6,5,0
1500107,Abaetetuba,PA,Norte,24h,2009,2010,19,12,17,10,3
1500107,Abaetetuba,PA,Norte,24h,2009,2011,24,12,22,14,4
1500107,Abaetetuba,PA,Norte,24h,2009,2012,34,9,34,17,5
1500107,Abaetetuba,PA,Norte,24h,2009,2013,57,12,57,14,5
1500107,Abaetetuba,PA,Norte,24h,2009,2014,36,11,36,20,12
1500107,Abaetetuba,PA,Norte,24h,2009,2015,40,18,36,33,4
1500107,Abaetetuba,PA,Norte,24h,2009,2016,58,27,52,31,12
1500107,Abaetetuba,PA,Norte,24h,2009,2017,76,32,52,40,25
1500107,Abaetetuba,PA,Norte,24h,2009,2018,60,26,42,36,17
1500107,Abaetetuba,PA,Norte,24h,2009,2019,59,18,43,37,15
1500602,Altamira,PA,Norte,comercial,0,2009,0,0,0,0,0
1500602,Altamira,PA,Norte,comercial,0,2010,3,3,0,2,1
1500602,Altamira,PA,Norte,comercial,0,2011,16,14,7,6,6
1500602,Altamira,PA,Norte,comercial,0,2012,5,5,0,1,1
1500602,Altamira,PA,Norte,comercial,0,2013,16,10,9,7,3
1500602,Altamira,PA,Norte,comercial,0,2014,345,183,28,214,240
1500602,Altamira,PA,Norte,comercial,0,2015,446,178,29,340,326
1500602,Altamira,PA,Norte,comercial,0,2016,372,126,38,248,248
1500602,Altamira,PA,Norte,comercial,0,2017,386,137,70,239,240
1500602,Altamira,PA,Norte,comercial,0,2018,559,157,100,471,310
1500602,Altamira,PA,Norte,comercial,0,2019,673,229,127,611,358
1500800,Ananindeua,PA,Norte,24h,2018,2009,32,15,32,17,1
1500800,Ananindeua,PA,Norte,24h,2018,2010,154,58,149,92,15
1500800,Ananindeua,PA,Norte,24h,2018,2011,135,45,128,66,10
1500800,Ananindeua,PA,Norte,24h,2018,2012,131,49,111,40,12
1500800,Ananindeua,PA,Norte,24h,2018,2013,230,91,194,61,31
1500800,Ananindeua,PA,Norte,24h,2018,2014,262,111,175,167,81
1500800,Ananindeua,PA,Norte,24h,2018,2015,242,136,180,170,38
1500800,Ananindeua,PA,Norte,24h,2018,2016,432,156,186,232,192
1500800,Ananindeua,PA,Norte,24h,2018,2017,181,61,128,73,28
1500800,Ananindeua,PA,Norte,24h,2018,2018,209,102,132,83,37
1500800,Ananindeua,PA,Norte,24h,2018,2019,198,75,114,84,25
1501402,Belém,PA,Norte,24h,2014,2009,105,55,102,66,13
1501402,Belém,PA,Norte,24h,2014,2010,432,187,420,258,42
1501402,Belém,PA,Norte,24h,2014,2011,526,289,328,234,110
