id_municipio,municipio,uf,regiao,grupo,ano_implementacao,coorte,ano,tratado,pos_tratamento,tratamento_ativo,feminicidios,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
1100023,Ariquemes,TO,Norte,24h,2017,2017,2009,1,0,0,11,10,8,1,0,0
1100023,Ariquemes,TO,Norte,24h,2017,2017,2010,1,0,0,0,39,36,3,2,4
1100023,Ariquemes,TO,Norte,24h,2017,2017,2011,1,0,0,1,55,53,1,2,23
1100023,Ariquemes,TO,Norte,24h,2017,2017,2012,1,0,0,1,34,31,4,0,22
1100023,Ariquemes,TO,Norte,24h,2017,2017,2013,1,0,0,2,19,16,3,4,9
1100023,Ariquemes,TO,Norte,24h,2017,2017,2014,1,0,0,4,29,21,18,16,6
1100023,Ariquemes,TO,Norte,24h,2017,2017,2015,1,0,0,7,46,20,20,9,18
1100023,Ariquemes,TO,Norte,24h,2017,2017,2016,1,0,0,5,32,14,18,3,12
1100023,Ariquemes,TO,Norte,24h,2017,2017,2017,1,1,1,4,86,47,34,11,22
1100023,Ariquemes,TO,Norte,24h,2017,2017,2018,1,1,1,2,80,56,15,20,21
1100023,Ariquemes,TO,Norte,24h,2017,2017,2019,1,1,1,5,121,53,14,31,26
1100049,Cacoal,RO,Norte,comercial,,0,2009,0,0,0,2,0,0,0,0,0
1100049,Cacoal,RO,Norte,comercial,,0,2010,0,0,0,2,0,0,0,0,0
1100049,Cacoal,RO,Norte,comercial,,0,2011,0,0,0,2,0,0,0,0,0
1100049,Cacoal,RO,Norte,comercial,,0,2012,0,0,0,4,9,8,6,8,3
1100049,Cacoal,RO,Norte,comercial,,0,2013,0,0,0,4,16,11,10,3,7
1100049,Cacoal,RO,Norte,comercial,,0,2014,0,0,0,3,10,9,6,7,4
1100049,Cacoal,RO,Norte,comercial,,0,2015,0,0,0,2,15,12,2,5,7
1100049,Cacoal,RO,Norte,comercial,,0,2016,0,0,0,3,24,22,1,8,9
1100049,Cacoal,RO,Norte,comercial,,0,2017,0,0,0,3,27,14,9,8,8
1100049,Cacoal,RO,Norte,comercial,,0,2018,0,0,0,3,21,11,3,7,8
1100049,Cacoal,RO,Norte,comercial,,0,2019,0,0,0,3,48,12,8,2,5
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2009,0,0,0,0,0,0,0,0,0
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2010,0,0,0,5,2,1,2,1,0
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2011,0,0,0,2,8,5,3,1,2
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2012,0,0,0,1,43,42,3,3,33
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2013,0,0,0,1,30,30,0,7,21
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2014,0,0,0,1,14,13,0,4,14
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2015,0,0,0,1,24,20,2,11,13
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2016,0,0,0,0,15,15,2,11,8
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2017,0,0,0,2,16,13,1,2,8
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2018,0,0,0,1,25,20,4,3,16
1100106,Guarajá Mirim,RO,Norte,comercial,,0,2019,0,0,0,0,42,36,6,4,18
1100114,Jaru,RO,Norte,24h,2014,2014,2009,1,0,0,1,0,0,0,0,0
1100114,Jaru,RO,Norte,24h,2014,2014,2010,1,0,0,0,0,0,0,0,0
1100114,Jaru,RO,Norte,24h,2014,2014,2011,1,0,0,0,3,3,0,0,3
1100114,Jaru,RO,Norte,24h,2014,2014,2012,1,0,0,2,0,0,0,0,0
1100114,Jaru,RO,Norte,24h,2014,2014,2013,1,0,0,1,6,5,0,0,2
1100114,Jaru,RO,Norte,24h,2014,2014,2014,1,1,1,0,10,7,4,1,1
1100114,Jaru,RO,Norte,24h,2014,2014,2015,1,1,1,0,4,2,3,1,4
1100114,Jaru,RO,Norte,24h,2014,2014,2016,1,1,1,1,3,2,1,1,0
1100114,Jaru,RO,Norte,24h,2014,2014,2017,1,1,1,5,8,4,5,4,2
1100114,Jaru,RO,Norte,24h,2014,2014,2018,1,1,1,2,32,17,4,6,4
1100114,Jaru,RO,Norte,24h,2014,2014,2019,1,1,1,1,30,19,7,9,4
1100122,Ji-Paraná,RO,Norte,comercial,,0,2009,0,0,0,3,0,0,0,0,0
1100122,Ji-Paraná,RO,Norte,comercial,,0,2010,0,0,0,0,2,1,0,2,1
1100122,Ji-Paraná,RO,Norte,comercial,,0,2011,0,0,0,0,0,0,0,0,0
1100122,Ji-Paraná,RO,Norte,comercial,,0,2012,0,0,0,1,1,1,1,1,0
1100122,Ji-Paraná,RO,Norte,comercial,,0,2013,0,0,0,4,5,4,0,3,3
1100122,Ji-Paraná,RO,Norte,comercial,,0,2014,0,0,0,4,3,3,1,1,0
1100122,Ji-Paraná,RO,Norte,comercial,,0,2015,0,0,0,3,4,4,1,0,0
1100122,Ji-Paraná,RO,Norte,comercial,,0,2016,0,0,0,4,30,22,13,11,6
1100122,Ji-Paraná,RO,Norte,comercial,,0,2017,0,0,0,4,46,42,7,10,7
