grupo,periodo,faixa,n
24h,Antes 24h,Comercial (08-17h),15320
24h,Antes 24h,Fora do comercial,20395
24h,Depois 24h,Comercial (08-17h),23595
24h,Depois 24h,Fora do comercial,29874
comercial,Comercial,Comercial (08-17h),115778
comercial,Comercial,Fora do comercial,157388
